"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 20:41:36 UTC 2026","Fri Sep 04 20:41:49 UTC 2026","12629","Recuperar clave","specs/Inicio/recoverPasswords.test.ts","Verificar recuperación de contraseña con Gmail API","","","Recuperar Contraseña | [HP] | TC02: Verificar que usuario puede acceder con nueva contraseña",""
"passed","Fri Sep 04 20:35:54 UTC 2026","Fri Sep 04 20:36:10 UTC 2026","15654","Administracion de Usuario","specs/CrearUsuario/crear_usuario_yopmail.test.ts","Verificar Creación de Usuario con Mail.tm y Email de Bienvenida","","","Crear Usuario con Mail.tm | [AP] | TC02-01: Verificar que registro falla con datos inválidos",""
"passed","Fri Sep 04 20:37:14 UTC 2026","Fri Sep 04 20:38:58 UTC 2026","104022","Administracion de Usuario","specs/MiCuenta/contraseña.test.ts","Verificar Usuario puede cambiar contraseña desde dashboard","","","Cambio contraseña en Mi Cuenta | [HP] | TC02: Verificar usuario puede cambiar contraseña exitosamente",""
"passed","Fri Sep 04 20:37:09 UTC 2026","Fri Sep 04 20:37:31 UTC 2026","21756","Administracion de Usuario","specs/CrearUsuario/crear_usuario.test.ts","Verificar Creación de Usuarios","","","Crear Usuario | [SP] | TC08: Verificar sanitización de inyección XSS/SQL",""
"passed","Fri Sep 04 20:39:07 UTC 2026","Fri Sep 04 20:39:12 UTC 2026","4596","Administracion de Usuario","specs/MiCuenta/datos_usuario_tabs.test.ts","Verificar navegación de tabs en Mi Cuenta","","","Mi Cuenta | [AP] | TC06: Verificar que solo un tab puede estar activo a la vez",""
"passed","Fri Sep 04 20:41:05 UTC 2026","Fri Sep 04 20:41:36 UTC 2026","30730","Recuperar clave","specs/Inicio/recoverPasswords.test.ts","Verificar recuperación de contraseña con Gmail API","","","Recuperar Contraseña | [HP] | TC01: Recuperar contraseña con email existente",""
"passed","Fri Sep 04 20:39:41 UTC 2026","Fri Sep 04 20:39:54 UTC 2026","13119","Administracion de Usuario","specs/MiCuenta/entidades_registradas.test.ts","Verificar eliminacion y acceso a empresas","","","Entidades Registradas | [HP] | TC03: Verificar agregar una empresa por RUC @daily",""
"passed","Fri Sep 04 20:39:54 UTC 2026","Fri Sep 04 20:40:03 UTC 2026","9623","Administracion de Usuario","specs/MiCuenta/entidades_registradas.test.ts","Verificar Buscar, editar y filtrar entidades","","","Entidades Registradas | [SP] | TC01: Verificar usuario no puede agregar empresa ya existente",""
"passed","Fri Sep 04 20:43:26 UTC 2026","Fri Sep 04 20:43:38 UTC 2026","12132","Inicio","specs/Inicio/inicio.test.ts","Verificar página de Inicio muestre contenido esperado","","","Inicio | [AP] | TC06: Verificar comportamiento de toggle rápido del menú burger",""
"passed","Fri Sep 04 20:46:05 UTC 2026","Fri Sep 04 20:46:24 UTC 2026","19467","Administracion de Usuario","specs/MiCuenta/equipo.test.ts","Verificar Invitación de Usuario en Equipo","","","Limpiar usuarios de prueba del equipo | [UT] | TC00-CLEANUP: Remover todos los usuarios cuyo email termina en ""@web-library.net""",""
"passed","Fri Sep 04 20:42:00 UTC 2026","Fri Sep 04 20:42:09 UTC 2026","8966","Recursos","specs/Recursos/recursos.test.ts","Verificar pestañas de Recursos","","","Recursos | [HP] | TC02: Verificar pestaña de Política de privacidad @daily",""
"passed","Fri Sep 04 20:45:29 UTC 2026","Fri Sep 04 20:45:48 UTC 2026","19304","Contenido y Navegacion de pagina Principal","specs/MiCuenta/userInfo.test.ts","Verificar usuario puede editar Datos de Usuario ","","","Recursos | [HP] | TC02: Verificar usuario puede editar el nombre, tel, cargo (restablecer)",""
"passed","Fri Sep 04 20:34:30 UTC 2026","Fri Sep 04 20:35:00 UTC 2026","29284","Administracion de Usuario","specs/CrearUsuario/crear_usuario_onboarding.test.ts","Verificar Onboarding - Registro de RUC y flujo Administrador","","","Crear Usuario y completar onboarding RUC → Administrador | [AP] | TC01-01",""
"failed","Fri Sep 04 20:46:01 UTC 2026","Fri Sep 04 20:46:14 UTC 2026","13109","Contenido y Navegacion de pagina Principal","specs/Navia/naviaModule.test.ts","Verificar modulo NaviA muestra datos esperados","","","NaviA | [HP] | TC01: Verificar empresa CALCULLIS S.A. muestra datos correctos",""
"passed","Fri Sep 04 20:38:23 UTC 2026","Fri Sep 04 20:38:29 UTC 2026","6251","Administracion de Usuario","specs/CrearUsuario/crear_usuario.test.ts","Verificar Creación de Usuarios","","","Crear Usuario | [AP] | TC18: Verificar botón atrás del navegador después de intento de registro",""
"passed","Fri Sep 04 20:38:50 UTC 2026","Fri Sep 04 20:38:54 UTC 2026","4049","Administracion de Usuario","specs/MiCuenta/datos_usuario_tabs.test.ts","Verificar navegación de tabs en Mi Cuenta","","","Mi Cuenta | [HP] | TC03: Verificar contenido específico en cada tab",""
"passed","Fri Sep 04 20:36:19 UTC 2026","Fri Sep 04 20:36:49 UTC 2026","30135","Administracion de Usuario","specs/Inicio/recoverPasswords.test.ts","Verificar recuperación de contraseña con Gmail API","","","Recuperar Contraseña | [HP] | TC01: Recuperar contraseña con email existente",""
"passed","Fri Sep 04 20:38:11 UTC 2026","Fri Sep 04 20:38:17 UTC 2026","6625","Administracion de Usuario","specs/CrearUsuario/crear_usuario.test.ts","Verificar Creación de Usuarios","","","Crear Usuario | [AP] | TC16: Verificar campos con longitud máxima permitida",""
"passed","Fri Sep 04 20:36:10 UTC 2026","Fri Sep 04 20:36:20 UTC 2026","9757","Administracion de Usuario","specs/CrearUsuario/crear_usuario.test.ts","Verificar Creación de Usuarios","","","Crear Usuario | [SP] | TC01: Verificar que usuario registrado ya no puede volver a registrarse",""
"passed","Fri Sep 04 20:39:23 UTC 2026","Fri Sep 04 20:39:41 UTC 2026","17261","Administracion de Usuario","specs/MiCuenta/entidades_registradas.test.ts","Verificar eliminacion y acceso a empresas","","","Entidades Registradas | [HP] | TC02: Verificar usuario puede eliminar una entidad @daily",""
"passed","Fri Sep 04 20:37:31 UTC 2026","Fri Sep 04 20:37:36 UTC 2026","4942","Administracion de Usuario","specs/CrearUsuario/crear_usuario.test.ts","Verificar Creación de Usuarios","","","Crear Usuario | [SP] | TC09: Verificar contraseña sin números",""
"passed","Fri Sep 04 20:43:17 UTC 2026","Fri Sep 04 20:43:26 UTC 2026","8846","Inicio","specs/Inicio/inicio.test.ts","Verificar página de Inicio muestre contenido esperado","","","Inicio | [AP] | TC05: Verificar funcionalidad de búsqueda en el menú burger",""
